iter	Logloss
0	0.6518207164
1	0.6169157129
2	0.5842961445
3	0.554979025
4	0.5281211522
5	0.5052726435
6	0.4866920779
7	0.4683114105
8	0.452501373
9	0.4403262081
10	0.4274446904
11	0.4152268959
12	0.4050845153
13	0.3965754069
14	0.3879248826
15	0.3803365493
16	0.3740785989
17	0.3674304307
18	0.3618725421
19	0.3573673318
20	0.3525136034
21	0.3483697281
22	0.3446204154
23	0.3413949912
24	0.3384155086
25	0.3357520606
26	0.3333059087
27	0.33115269
28	0.3293860124
29	0.3274885813
30	0.3257628562
31	0.3245704181
32	0.3233028566
33	0.3219818075
34	0.320797185
35	0.3196975416
36	0.3185085202
37	0.3176963577
38	0.3162050035
39	0.3152419166
40	0.3140336392
41	0.3133010529
42	0.3126086697
43	0.3121091521
44	0.3115760075
45	0.3104397788
46	0.310033545
47	0.3095835723
48	0.3089819683
49	0.3080994765
50	0.307773965
51	0.3070823183
52	0.3066373781
53	0.3063539131
54	0.3057509121
55	0.3053407919
56	0.3050112403
57	0.3047207037
58	0.3045008631
59	0.3040161919
60	0.3036793131
61	0.3031875108
62	0.3030116238
63	0.3026570647
64	0.3025043658
65	0.3023409845
66	0.301828342
67	0.3015784038
68	0.3014055147
69	0.3012208845
70	0.3009958256
71	0.3008317219
72	0.3005971909
73	0.3004342338
74	0.300259644
75	0.2998122089
76	0.2997008563
77	0.2994904538
78	0.2993307734
79	0.2991994966
80	0.299085722
81	0.2989006963
82	0.2987559346
83	0.2986828732
84	0.2985847453
85	0.2984461433
86	0.2982578196
87	0.2979765413
88	0.2978251902
89	0.2977344483
90	0.2975984604
91	0.2975128069
92	0.2972508874
93	0.2969621775
94	0.296793217
95	0.2964761605
96	0.2963566191
97	0.2961639881
98	0.2960143726
99	0.2959102039
100	0.2957825471
101	0.2956456336
102	0.2955141813
103	0.2953979321
104	0.2952005322
105	0.295095185
106	0.2950100429
107	0.2948149074
108	0.2946610275
109	0.2945779902
110	0.2943701669
111	0.2942120764
112	0.2940755725
113	0.2939519844
114	0.2938432064
115	0.2937115573
116	0.2935395526
117	0.2934132667
118	0.2933303582
119	0.2932265293
120	0.2931825146
121	0.2930880035
122	0.29289502
123	0.2927589218
124	0.2926124243
125	0.2925465808
126	0.2924582238
127	0.2923106434
128	0.2922302277
129	0.2921349125
130	0.2920155612
131	0.2919192251
132	0.2918027206
133	0.2917507142
134	0.2917085766
135	0.2916170211
136	0.2915054022
137	0.2914437733
138	0.2913778043
139	0.2912298394
140	0.2911559412
141	0.2910732865
142	0.2909954962
143	0.2909036701
144	0.2908619618
145	0.2907766584
146	0.2906638613
147	0.2905621721
148	0.2904690563
149	0.2904538317
150	0.2903312182
151	0.2902456739
152	0.2901135275
153	0.2899172816
154	0.2898913903
155	0.2897976181
156	0.2897092302
157	0.2896279546
158	0.2896000765
159	0.2895130274
160	0.2893942381
161	0.2892848145
162	0.2891809543
163	0.2891462217
164	0.2890819145
165	0.2890457653
166	0.2889470946
167	0.2889173775
168	0.2888673192
169	0.2887720556
170	0.2887247361
171	0.2886544022
172	0.2885797013
173	0.2885314866
174	0.2884559703
175	0.2883785216
176	0.2883140654
177	0.2881566932
178	0.2880824736
179	0.2880023196
180	0.2879452125
181	0.287861036
182	0.2877923163
183	0.2876500049
184	0.2876103469
185	0.2875625167
186	0.2874726535
187	0.28740633
188	0.2873034764
189	0.2872721361
190	0.287208425
191	0.2871479443
192	0.2871257373
193	0.2870823859
194	0.2869982328
195	0.2868884961
196	0.2868068948
197	0.2866848004
198	0.2866060011
199	0.2865758321
200	0.2865505042
201	0.286450916
202	0.2863858904
203	0.2863297065
204	0.2862470535
205	0.2862046585
206	0.2860318025
207	0.2859409255
208	0.2858877284
209	0.2858302175
210	0.28580272
211	0.2857709824
212	0.2857296501
213	0.2856627608
214	0.2856049765
215	0.2855288533
216	0.2854784184
217	0.285434748
218	0.2853731629
219	0.2853326711
220	0.2852670502
221	0.2852105252
222	0.2851388385
223	0.2850532051
224	0.2848568515
225	0.2847899813
226	0.2847455731
227	0.2846748167
228	0.2845872481
229	0.2845409467
230	0.2844874428
231	0.284434724
232	0.2843806754
233	0.284318797
234	0.284254631
235	0.2842181769
236	0.2841994776
237	0.2841365085
238	0.2841243512
239	0.2840816132
240	0.2840411134
241	0.2839924396
242	0.2838474414
243	0.283810442
244	0.2837742929
245	0.283736367
246	0.2837117739
247	0.2835988315
248	0.2835514157
249	0.2834758177
250	0.2833302847
251	0.2832347572
252	0.2832129435
253	0.2831418309
254	0.2830729151
255	0.2830524515
256	0.2829937655
257	0.2828704609
258	0.2828294081
259	0.2827863726
260	0.28272778
261	0.2826302272
262	0.282597557
263	0.2824844039
264	0.2824242848
265	0.2823540507
266	0.282308987
267	0.2822594703
268	0.282181561
269	0.2821763093
270	0.2821750277
271	0.2821184481
272	0.2820517139
273	0.281998509
274	0.2819605892
275	0.2819490986
276	0.2818224528
277	0.2817762965
278	0.2816967319
279	0.2816655895
280	0.2815807831
281	0.2815074328
282	0.2814675803
283	0.2814391594
284	0.2813687764
285	0.2813013047
286	0.2812040545
287	0.2811675831
