iter	Logloss
0	0.6225146122
1	0.569300223
2	0.5245500587
3	0.4916702501
4	0.4627406763
5	0.4410620469
6	0.4237374758
7	0.4082666506
8	0.3976147453
9	0.3878172036
10	0.3808847505
11	0.3752744299
12	0.3707261469
13	0.3670327164
14	0.3640287557
15	0.3615819678
16	0.3595862601
17	0.3556658614
18	0.3528475762
19	0.3508195837
20	0.347363111
21	0.3467012558
22	0.3461577542
23	0.3452817386
24	0.3449198074
25	0.3446219843
26	0.3443767777
27	0.3441747895
28	0.3436640219
29	0.3435296893
30	0.3434188879
31	0.3433274638
32	0.3432520044
33	0.343189704
34	0.3431382542
35	0.342387511
36	0.3409337031
37	0.3406084241
38	0.3405881521
39	0.3403235954
40	0.3403103271
41	0.3402993539
42	0.340290278
43	0.3402827704
44	0.339967039
45	0.3399623489
46	0.3399584681
47	0.3399552569
48	0.3379265287
49	0.3377256828
50	0.3377245527
51	0.3377236171
52	0.3377228428
53	0.3377222017
54	0.3377216711
55	0.3373611258
56	0.3373608906
57	0.3373606958
58	0.3373605516
59	0.33619657
60	0.336196534
61	0.3361964937
62	0.3345272531
63	0.3331100685
64	0.3331100291
65	0.3331099879
66	0.3331099693
67	0.3331099525
68	0.3331099507
69	0.3331099296
70	0.3331099251
71	0.333109919
72	0.3323011481
73	0.3319147721
74	0.3319147289
75	0.3319146708
76	0.3304924267
77	0.3302538646
78	0.3299563199
79	0.3274564801
80	0.3274562428
81	0.3274560463
82	0.327248523
83	0.3272483511
84	0.327248243
85	0.326797476
86	0.3266424
87	0.3266422826
88	0.3262723077
89	0.326272267
90	0.3261486668
91	0.3261485959
92	0.3261485958
93	0.3255859261
94	0.3254284909
95	0.3254284866
96	0.3248670491
97	0.3240449307
98	0.3239429365
99	0.3231545723
100	0.3229981079
101	0.3216291389
102	0.3216289974
103	0.3216288803
104	0.3216288141
105	0.3216288127
106	0.321525902
107	0.3215258181
108	0.3215257782
109	0.3214368811
110	0.3203701484
111	0.3202810562
112	0.3200019795
113	0.3199167567
114	0.3187290257
115	0.3177832724
116	0.3176244274
117	0.317381078
118	0.3172051131
119	0.3166782251
120	0.3164514441
121	0.3164512008
122	0.3164509994
123	0.3158195716
124	0.3155332755
125	0.3153543796
126	0.3153542279
127	0.3153542269
128	0.3153541014
129	0.3153539975
130	0.3153539115
131	0.3153538913
132	0.3150573904
133	0.3150573603
134	0.3150325371
135	0.3145227282
136	0.3145226901
137	0.3145226695
138	0.3145226613
139	0.3145225993
140	0.3144127952
141	0.314412755
142	0.314358615
143	0.3142519851
144	0.3142519851
145	0.3141881233
146	0.3141880924
147	0.3141162763
148	0.3141162715
149	0.3141162683
150	0.314070985
151	0.3140709775
152	0.3138111857
153	0.3138111415
154	0.3138111224
155	0.3137178307
156	0.3137178148
157	0.3136534977
158	0.3136534808
159	0.3134961307
160	0.3134961184
161	0.3131879466
162	0.3131879393
163	0.313187926
164	0.3130645048
165	0.3129856026
166	0.3129855767
167	0.312985576
168	0.3129855758
169	0.3129855682
170	0.3129855611
171	0.3128956974
172	0.3128956737
173	0.3128956541
174	0.3128956379
175	0.3126780151
176	0.3126780086
177	0.3125977263
178	0.3125977222
179	0.3125977177
180	0.3124740965
181	0.3124545131
182	0.3118364211
183	0.311836418
184	0.3118238704
185	0.3117054976
186	0.3117054963
187	0.3116227044
188	0.3116226919
189	0.3115654443
190	0.3114611228
191	0.3114611113
192	0.3114143217
193	0.3114143138
194	0.3113233667
195	0.3112968813
196	0.3112968714
197	0.3112405419
