iter	Logloss
0	0.6543909981
1	0.6173792803
2	0.5856627082
3	0.5558024348
4	0.5293319006
5	0.5057538281
6	0.4849317506
7	0.4678080118
8	0.4524694648
9	0.4383514509
10	0.4256535784
11	0.4137708393
12	0.4042236898
13	0.3948430064
14	0.3871701154
15	0.3802998431
16	0.3738791661
17	0.3676236701
18	0.3623987339
19	0.3575289512
20	0.3534705655
21	0.3493107149
22	0.3455458913
23	0.3421915054
24	0.3394557207
25	0.3365534507
26	0.3347468191
27	0.3329313815
28	0.3316054391
29	0.3292785359
30	0.3276925854
31	0.3264264699
32	0.3248053583
33	0.3232814088
34	0.3219284309
35	0.3200546401
36	0.3190150564
37	0.3179077497
38	0.3169221786
39	0.3159714152
40	0.3150380224
41	0.3140871022
42	0.3133518176
43	0.3125038995
44	0.3119220389
45	0.3109118471
46	0.310019178
47	0.309496925
48	0.3090118992
49	0.308534795
50	0.3081249362
51	0.3077442031
52	0.3071909778
53	0.3068078007
54	0.3062015886
55	0.3058033089
56	0.3054558164
57	0.3050170914
58	0.3046855454
59	0.3044450766
60	0.3041040908
61	0.3037764228
62	0.3035401
63	0.3029256571
64	0.3024317096
65	0.3022211673
66	0.3018674418
67	0.3016307411
68	0.3012608215
69	0.3009257298
70	0.3006907099
71	0.3005284718
72	0.3003870079
73	0.3002101404
74	0.3001271555
75	0.2996907114
76	0.299474832
77	0.2992774471
78	0.299124904
79	0.2986740064
80	0.2984995133
81	0.2982788674
82	0.2981573613
83	0.2979835285
84	0.2979516571
85	0.2978223882
86	0.2977150638
87	0.2976168549
88	0.2975070891
89	0.2972943826
90	0.2971406724
91	0.2969191733
92	0.2968047158
93	0.2966342637
94	0.2965259908
95	0.2962824847
96	0.2961163274
97	0.2959887742
98	0.2958742701
99	0.2958126336
100	0.2956807451
101	0.2955421244
102	0.2952264773
103	0.2951230916
104	0.2949955907
105	0.2948917526
106	0.294825727
107	0.2946045378
108	0.2945329851
109	0.2944108967
110	0.2943478496
111	0.2942416035
112	0.2941826883
113	0.2940376412
114	0.2939185334
115	0.2938741906
116	0.2937338294
117	0.2935153857
118	0.2935026113
119	0.2932621481
120	0.2930846443
121	0.2930338995
122	0.2928754271
123	0.2927443211
124	0.2925624545
125	0.2924792754
126	0.2924559399
127	0.2923439531
128	0.2921103644
129	0.2920233039
130	0.2919631743
131	0.2919282144
132	0.2918609903
133	0.2916988481
134	0.2916239956
