iter	Logloss
0	0.6145181486
1	0.5564706128
2	0.513128285
3	0.4795113187
4	0.4518593773
5	0.4304993625
6	0.4143238211
7	0.398922128
8	0.389314552
9	0.3816123542
10	0.3738078609
11	0.3690550691
12	0.365258584
13	0.3611354226
14	0.3578479335
15	0.3550878112
16	0.3510568111
17	0.349874902
18	0.3490163668
19	0.3469336351
20	0.3457847174
21	0.3434664985
22	0.3419549761
23	0.341704171
24	0.3407653697
25	0.3397674419
26	0.3389061113
27	0.3384238333
28	0.3378789582
29	0.336778299
30	0.3362229522
31	0.3358889429
32	0.3351536068
33	0.3347250547
34	0.3345006067
35	0.3341422053
36	0.3339315502
37	0.3334041439
38	0.3332676671
39	0.3328458442
40	0.3325133556
41	0.3323230413
42	0.3320709351
43	0.3317380929
44	0.3315709176
45	0.3313412008
46	0.3311092794
47	0.3309218553
48	0.3308781647
49	0.3306747524
50	0.3304918325
51	0.3300142446
52	0.3293772946
53	0.3292669727
54	0.3288271022
55	0.3285903552
56	0.3282793316
57	0.3279930687
58	0.3273226018
59	0.3272421958
60	0.3269244162
61	0.3264401032
62	0.3263409784
63	0.3261679379
64	0.3259205202
65	0.3259117827
66	0.3258811903
67	0.3257894149
68	0.3254729017
69	0.3252038604
70	0.3251044394
71	0.3250406613
72	0.3250118927
73	0.3247679093
74	0.3246197822
75	0.3245147139
76	0.3245022404
77	0.3244004156
78	0.3243912774
79	0.3243123018
80	0.3241208321
81	0.3239411475
82	0.3238099387
83	0.3237335582
84	0.3236613351
85	0.3234299187
86	0.3232908224
87	0.3230957573
88	0.323069157
89	0.3228655894
90	0.3227501126
91	0.3222780199
92	0.3221777795
93	0.3219281836
94	0.3214508022
95	0.3214043706
96	0.3211852892
97	0.3207892904
98	0.3204864031
99	0.3202794624
100	0.3199110693
101	0.3198339382
102	0.3197737977
103	0.3194150741
104	0.319404589
105	0.3191878898
106	0.319007777
107	0.3187740326
108	0.3185570316
109	0.3184382519
110	0.3182133776
111	0.3181470544
112	0.3181123921
113	0.3179843121
114	0.3178437751
115	0.3177507355
116	0.3175990301
117	0.3173929419
118	0.3172796171
119	0.3171340814
120	0.3169062598
121	0.3168436385
122	0.3166567095
123	0.3165458964
124	0.316285931
125	0.3161329852
126	0.315985397
127	0.3156395909
128	0.3155717555
129	0.3153633948
130	0.3148990453
131	0.3147432165
132	0.3143661299
133	0.3142170825
134	0.3139330457
135	0.3138254781
136	0.3136734311
137	0.3135266476
138	0.3133592627
139	0.3132404193
140	0.3131091771
141	0.312997982
142	0.3127075984
143	0.3126093233
144	0.3124597003
145	0.3123768333
146	0.3122819451
147	0.3121688789
148	0.3120356144
149	0.3117877206
150	0.3115228073
151	0.31141307
152	0.311337315
153	0.3112441794
154	0.3111565966
155	0.3109943498
156	0.3109174867
157	0.3108576255
158	0.3107048464
159	0.3105411418
160	0.3103820775
161	0.3102523115
162	0.3100580753
163	0.3100132839
164	0.3099444058
165	0.309815928
166	0.3097200847
167	0.3095917191
168	0.3095520793
169	0.3094741506
170	0.3093807086
171	0.3091990157
172	0.3091215506
173	0.3090329726
174	0.3089807118
175	0.3089111434
176	0.3088284053
177	0.3086786916
178	0.3086354847
179	0.3084354459
180	0.3083108538
181	0.3082678552
182	0.3082022768
183	0.3080044341
184	0.307938921
185	0.3077724723
186	0.3076636374
187	0.3075596553
188	0.3075301552
189	0.3074919919
190	0.3073501444
191	0.3073203171
192	0.3072293722
193	0.3071845812
194	0.3071745288
195	0.3070601141
196	0.3069975549
197	0.3069580241
198	0.3069105319
199	0.3068804424
200	0.3067081164
201	0.3065944267
