iter	Logloss
0	0.6853834412
1	0.6778542233
2	0.67010207
3	0.6629386355
4	0.6557651792
5	0.6485427226
6	0.6418636234
7	0.6347379036
8	8	0.6287478191
9	0.6225389608
10	0.616463543
11	0.6101830066
12	0.604403511313	0.5966826143
114	0.591022417
15	0.5854170301
16	0.5798984588
17	0.574330286
18	0.5688922171
19	0.5640366873
20	0.559292981
21	0.5539705708
22	0.549174068
23	0.5443721531
24	0.5400630656
25	0.5358641297
26	0.5314532524
27	0.527369461
28	0.5230604796
29	0.5190607671
30	0.5152381083
31	0.5115294606
32	0.5075356291
33	0.5040728466
34	0.5002738571
35	0.4966015461
36	0.4933826245
37	0.4902526042
38	0.4871985652
39	0.484062645
40	0.481151823
41	0.4781716902
42	0.4753086321
43	0.4722636627
44	0.4690033801
45	0.4663847568
46	0.4635905069
47	0.461137608
48	048	0.457225249	0.4562269812
50	0.4533638915
51	0.4511404465
52	0.4486527474
53	0.4465323959
54	0.4444239663
55	0.440686439356	0.4397335658
57	0.4373554642
58	0.4353752501
59	0.4335140713
60	0.4316214449
61	0.4298305662
662	0.4264469878
63	0.4247948352
64	0.4229058362
65	0.4212370507
66	0.4196086816
67	0.4178611324
68	0.4158668419
69	0.4144394145
70	0.470	0.4133871	0.4111661622
72	0.4098131699
73	0.4084859419
74	0.4071691001
75	0.405649972776	0.4060731926
777	0.4029033022
78	0.401723458379	0.4022058416
80	0.4010984882
81	0.3999491271
82	0.3987714197
83	0.3976739897
84	0.3964136031
85	0.3953268031
86	0.3943502063
87	0.3934106949
88	0.3923057288
89	0.3911447647
90	0.3902704769
91	0.3893852721
92	0.388177991
93	0.387224092
94	0.3862133712
95	0.3851627167
96	0.3840780826
97	0.3833187437
98	0.3825970974
99	0.3818915784
100	0.3812015609
101	0.3802250244
102	0.3794959223
103	0.3785280833
104	0.3778346388
105	0.3771854673
106	0.376274175
107	0.3755729297
108	0.3749682615
109	0.3742658514
110	0.373721198
111	0.3730212703
112	0.372380491
113	0.3718206063
114	0.3712494096
115	0.3705653396
1116	0.3678696399
117	0.3673424248
118	0.3667080475
119	119	0.3186382833
120	0.3179990878
121	0.3172924245
122	0.3165392123
123	0.3157892796
124	0.3151109276
125	0.3147259093
126	0.3141391851
127	0.3134608888
128	0.3129002574
129	0.3123592889
130	0.311966687
131	0.3114157146
132	0.3109064915
133	0.3102823966
134	0.3097011011
135	0.3092721847
136	0.3090143773
137	0.3084127571
138	0.3079226899
139	0.3076455429
140	0.3071328855
141	0.3066141777
142	0.3063216147
143	0.3059017454
144	0.3054913607
145	0.3052552396
146	0.3048332248
147	0.3042665321
148	0.30380735
149	0.3032863556
150	0.3029397864
151	0.3025147121
152	0.3021291242
153	0.3017386322
154	0.3012162243
