iter	Passed	Remaining
0	12	12384
1	22	11016
2	32	10698
3	40	10178
4	52	10477
5	65	10777
6	74	10630
7	86	10752
8	97	10723
9	107	10675
10	117	10545
11	128	10557
12	137	10422
13	146	10349
14	158	10428
15	173	10692
16	188	10891
17	200	10963
18	216	11175
19	228	11192
20	247	11520
21	257	11444
22	268	11393
23	279	11362
24	289	11274
25	298	11200
26	306	11032
27	318	11043
28	329	11035
29	340	10994
30	351	10974
31	361	10933
32	371	10898
33	382	10855
34	392	10810
35	402	10771
36	412	10727
37	424	10752
38	435	10724
39	445	10687
40	455	10656
41	466	10639
42	476	10615
43	486	10577
44	496	10529
45	505	10493
46	515	10462
47	531	10537
48	545	10583
49	555	10549
50	565	10522
51	576	10506
52	586	10484
53	596	10444
54	606	10412
55	615	10375
56	626	10358
57	635	10314
58	646	10316
59	656	10290
60	667	10271
61	678	10263
62	688	10238
63	699	10225
64	708	10195
65	719	10184
66	729	10159
67	745	10222
68	756	10203
69	765	10173
70	777	10168
71	787	10145
72	796	10109
73	805	10084
74	816	10073
75	828	10075
76	840	10069
77	854	10099
78	868	10123
79	883	10165
80	901	10227
81	917	10275
82	937	10358
83	961	10486
84	981	10562
85	998	10616
86	1010	10608
87	1024	10614
88	1038	10630
89	1049	10607
90	1059	10579
91	1068	10550
92	1079	10531
93	1089	10501
94	1099	10478
95	1109	10452
96	1122	10451
97	1134	10441
98	1145	10423
99	1157	10414
100	1168	10396
101	1177	10370
102	1188	10349
103	1204	10381
104	1214	10354
105	1225	10335
106	1234	10306
107	1245	10283
108	1255	10261
109	1265	10237
110	1276	10219
111	1290	10233
112	1301	10219
113	1312	10201
114	1324	10190
115	1336	10181
116	1342	10132
117	1352	10107
118	1361	10080
119	1372	10062
120	1383	10048
121	1393	10027
122	1403	10006
123	1414	9991
124	1434	10038
125	1444	10017
126	1453	9992
127	1463	9969
128	1474	9955
129	1484	9937
130	1494	9912
131	1503	9889
132	1514	9874
133	1528	9878
134	1539	9866
135	1549	9845
136	1559	9824
137	1570	9810
138	1580	9789
139	1589	9766
140	1603	9769
141	1615	9762
142	1625	9739
143	1636	9725
144	1646	9707
145	1655	9685
146	1666	9671
147	1677	9656
148	1686	9634
149	1698	9624
150	1708	9608
151	1719	9591
152	1736	9611
153	1745	9590
154	1756	9574
155	1765	9554
156	1776	9538
157	1786	9522
158	1795	9499
159	1808	9495
160	1818	9477
161	1828	9459
162	1838	9442
163	1848	9421
164	1858	9404
165	1868	9388
166	1879	9375
167	1890	9361
168	1901	9348
169	1914	9348
170	1929	9356
171	1941	9348
172	1952	9335
173	1962	9315
174	1973	9305
175	1985	9293
176	1997	9286
177	2010	9285
178	2032	9321
179	2045	9317
180	2059	9319
181	2075	9326
182	2092	9342
183	2106	9341
184	2120	9342
185	2137	9353
186	2152	9360
187	2163	9346
188	2175	9335
189	2185	9318
190	2195	9298
191	2209	9297
192	2220	9284
193	2230	9266
194	2240	9250
195	2251	9234
196	2262	9221
197	2272	9203
198	2282	9188
199	2292	9169
200	2302	9153
201	2318	9160
202	2330	9150
203	2342	9140
204	2352	9124
205	2373	9148
206	2390	9156
207	2412	9185
208	2429	9195
209	2442	9187
210	2452	9170
211	2462	9153
