iter	Passed	Remaining
0	217	217742
1	514	256770
2	784	260638
3	1046	260596
4	1277	254162
5	1938	321086
6	2118	300585
7	3583	444312
8	14354	1580552
9	14529	1438461
10	14740	1325302
11	14852	1222848
12	149213	15382	1083343
14	23086	1515999
15	23341	1435495
16	23499	1358827
17	26080	1422845
18	28805	1487259
19	29089	1425380
20	29284	1365210
21	36937	1642029
22	37310	1584896
23	39975	1625652
24	40305	1571897
25	40665	1523395
26	40873	1472948
27	41288	1433289
28	49441	1655423
29	49896	1613327
30	50407	1575627
31	50741	1534931
32	54843	1607091
33	55114	1565888
34	63754	1757806
35	69442	1859508
36	69629	1812239
37	69740	1765531
38	69874	1721770
39	70303	1687283
40	70457	1648014
41	70834	1615692
42	71311	1587095
43	71596	1555588
44	79439	1685888
45	80187	1663011
46	80663	1635548	84496	1639928
49	84911	1613314
50	85379	1588731
51	50	91802	1708244
51	91899	1675395
52	92313	1649450
53	92481	1620155	95510	1610036
56	96908	1603237
57	56	101851	1685023
57	103284	1677485
58	104128	1660763
59	104417	1635870
60	104846	16162	111162	1653328
63	111338	1628320
64	111759	1607621
65	111931	1584005
66	112164	1561934
67	112401	1540558
68	119035	1606121
69	119215	1583863
70	119336	156170	171	126968	1636486
72	127203	1615305
73	127647	1597321
74	127757	1575681
75	128187	1558487
76	128303	1537978
77	135748	1604616
78	136104	1586737
79	136563	1570485
80	1379	138618	1594108
80	138782	15782	1481	13921882	14235082	140152	1548431
83	140443	1531508
84	141935	1527894
85	142150	1510761
86	142499	1495426
87	142624	1478110
88	143003	1463781
89	143328	1449214
90	143650	1434922
91	143806	1419311
92	150942	1472098
93	151182	1457140
94	159664	1521014
95	165019	1553934
96	173265	1612974
97	173511	1597009
98	173698	1580832
99	173878	1564909
100	174083	1549516
101	175335	1543636
102	175689	1530037
103	176226	1518258
104	176522	1504643
105	176632	1489711
106	177293	1479651
107	178042	1470501
108	178418	1458444
109	184463	1492478
110	184768	1479815
111	185303	1469193
112	185479	1455928
113	185769	1443788
114	185979	1431116	193199	1458081
117	193785	1448462
118	193989	1436170
119	194159	1423834
120	196406	1426790
121	196655	1415275
122	197520	1408334
123	122	199435	1421992
123	199758120	778729	5657054
121	786607	5660997
122	796552	5679482
123	804167	5681052
124	812856	5689996
125	813353	5641833
126	821428	5646513
127	829820	5653151
128	838243	5659771
129	847422	5671214
130	847908	5624674
131	857033	5635646
132	865685	5643226
133	873569	5645608
134	883357	5660031
135	890932	5660040
136	891104	5613306
137	898644	5613272
138	906471	5614903
139	907011	5571639
140	916070	5580882
141	924163	5584027
142	924561	5540900
143	932752	5544692
144	940421	5545246
145	940629	5502037
146	947918	5500509
147	954995	5497676
148	962757	5498699
149	970741	5500868
150	980623	5513569
151	988740	5516129
152	996979	5519225
153	1005634	5524460
154	1013989	5527877
155	1021586	5527045
156	1021992	5487511
157	1022098	5446879
158	1030338	5449777
159	1037895	5448949
160	1046369	5452817
161	1046434	5413037
162	1053484	5409610
163	1061821	5412700
164	1062106	5374900
165	1069766	5374609
166	1077975	5376968
167	1078204	5339678
168	1087417	5347003
169	1096640	5354186
170	1105645	5360118
171	1114414	5364738
172	1114634	5328337
173	1123304	5332469
174	1133795	5345034
175	1140908	5341526
176	1148877	5341954
177	1157462	5345133
178	1165526	5345796
179	1174358	5349856
180	1182331	5349886
181	1191020	5353049
182	1198525	5350793
183	1206254	5349478
184	1216898	5360933
185	1217414	5327824
186	1226160	5330849
187	1226356	5296815
188	1226647	5263552
189	1235461	5266967
190	1243922	5268761
191	1243999	5235165
192	1253025	5239334
193	1253429	5207545
194	1260603	5204028
195	1260787	5171803
196	1268436	5170326
197	1277153	5173115
198	1285595	5174683
199	1295481	5181927
200	1304169	5184234
201	1312969	5186881
202	1320400	5184035
203	1328530	5183872
204	1337029	5185066
205	1346230	5188868
206	1354833	5190257
207	1364587	5195931
208	1372770	5195509
209	1372818	5164410
210	1382103	5168148
211	1391545	5172348
212	1401035	5176596
213	1409825	5178144
214	1409992	5148110
215	1421099	5158065
216	1421788	5130233
217	1429096	5126393
218	1436584	5123161
219	1445572	5125212
220	1453017	5121723
221	1461165	5120659
222	1470727	5124461
223	1470916	5095676
224	1479240	5095163
225	1486789	5091923
226	1496074	5094561
227	1505839	5098721
228	1513511	5095709
229	1524977	5105360
230	1525327	5077821
231	1525423	5049679
232	152568233	1658260	5428323
234	1666888	5426254
235	1675795	5425033
236	1685478	5426244
237	1695099	5427166
238	1704056	5425886
239	1713613	5426441
240	1723221	5427075
241	1733160	5428660
242	1739517	5418989
243	1749085	5419296
244	1757691	5416559
245	1764665	5408770
246	1774465	5409604
247	1783139	5406938
248	1790762	5401055
249	1800305	5400917
250	1809406	5399385
251	1817791	5395667
252	1826822	5393819
253	1836268	5393135
254	1843950	5387228
255	1853263	5386046
256	1861668	5382177
6	4970311
257	1730588	4977117

259	1850607	5267114
4318
261	1747620	4922685
262	1755804	4920257
263	1765072	4920807
73813	4945175
264	1782012	4942563
265	1790947	4941938
266	1800140	4941960
267	1800371	4917432
268	1810369	4919628
269	1818306	4916163
4985
280	562380	1438974
281	571533	1455181
282	572177	1449651
283	576381	1453130
284	576783	1447018
285	577811	1442509
286	578456	1437071
287	580616	1435413
288	580959	1429279
289	581635	1424003
29289	540061	132222291	582593	1412589
29291	541861	1313828
292	542342	1308656
293	550529	1322019
294	559222	1336446
295	559528	1330769
296	559709	1324834
297	559974	1319134
298	560634	1314397
299	561812	1310896
300	565852	1314055
301	567795	1312322
302	568351	1307397
303	569340	1303490
304	572758	1305138
305	573272	1300166
306	577614	1303865
307	577909	1298420
308	580158	1297377
309	589077	1311172
310	589234	1305409
311	591775	1304940
