iter	Passed	Remaining
0	3	3726
1	8	4135
2	12	4216
3	17	4283
4	22	4387
5	26	4403
6	31	4461
7	35	4448
8	40	4448
9	44	4446
10	49	4448
11	54	4459
12	58	4458
13	63	4461
14	68	4476
15	72	4487
16	77	4487
17	82	4492
18	87	4492
19	91	4488
20	96	4484
21	100	4486
22	105	4497
23	110	4490
24	115	4494
25	120	4497
26	122	4420
27	126	4375
28	128	4309
29	133	4317
30	138	4324
31	141	4295
32	146	4295
33	151	4301
34	156	4311
35	161	4313
36	166	4321
37	170	4327
38	176	4337
39	181	4345
40	185	4343
41	190	4344
42	195	4346
43	200	4348
44	204	4348
45	209	4345
46	213	4333
47	218	4336
48	223	4337
49	228	4340
50	233	4340
51	238	4340
52	242	4338
53	247	4340
54	252	4338
55	257	4339
56	262	4336
57	266	4336
58	272	4340
59	277	4340
60	282	4341
61	286	4340
62	291	4339
63	296	4330
64	300	4327
65	305	4322
66	310	4320
67	315	4320
68	319	4313
69	324	4310
70	329	4312
71	334	4313
72	339	4310
73	344	4306
74	347	4283
75	351	4278
76	356	4275
77	361	4274
78	366	4272
79	371	4268
80	376	4269
81	380	4264
82	385	4263
83	390	4261
84	394	4243
85	399	4242
86	404	4240
87	409	4239
88	413	4235
89	418	4231
90	424	4240
91	429	4236
92	434	4236
93	438	4225
94	442	4218
95	447	4210
96	451	4205
97	456	4202
98	461	4200
99	466	4198
100	471	4193
101	475	4189
102	480	4185
103	485	4183
104	490	4178
105	495	4174
106	499	4171
107	504	4167
108	513	4197
109	518	4192
110	522	4187
111	527	4181
112	532	4177
113	536	4171
114	541	4167
115	546	4163
116	551	4160
117	556	4157
118	559	4142
119	564	4137
120	568	4133
121	573	4130
122	578	4126
123	583	4123
124	588	4118
125	593	4116
126	597	4105
127	602	4103
128	606	4097
129	611	4092
130	616	4090
131	621	4086
132	626	4082
133	631	4078
134	635	4074
135	640	4070
136	645	4066
137	650	4062
138	655	4059
139	659	4051
140	664	4047
141	669	4043
142	673	4038
143	678	4033
144	683	4029
145	687	4023
146	690	4008
147	695	4003
148	700	3999
149	704	3994
150	709	3990
151	714	3984
152	719	3982
153	724	3978
154	729	3976
155	733	3970
156	738	3966
157	743	3961
158	748	3957
159	752	3952
160	757	3947
161	762	3943
162	767	3939
163	771	3934
164	775	3924
165	780	3920
166	784	3915
167	789	3911
168	794	3907
169	798	3899
170	800	3882
171	805	3878
172	810	3873
173	815	3870
174	820	3866
175	824	3859
176	829	3855
177	834	3852
178	838	3847
179	843	3842
180	848	3838
181	853	3834
182	858	3830
183	862	3826
184	867	3822
185	870	3809
186	875	3805
187	877	3790
188	882	3785
189	887	3781
190	891	3776
191	896	3772
192	900	3766
193	905	3762
194	910	3757
195	915	3753
196	919	3749
197	924	3744
198	929	3740
199	934	3737
200	939	3733
201	944	3730
202	948	3725
203	953	3721
204	958	3717
205	962	3708
206	967	3704
207	972	3701
208	975	3693
209	980	3688
210	985	3683
211	989	3679
212	994	3674
213	999	3669
214	1003	3665
215	1008	3660
216	1013	3656
217	1018	3653
218	1023	3649
219	1028	3646
220	1033	3642
221	1038	3638
222	1042	3633
223	1047	3629
224	1053	3627
225	1057	3623
226	1062	3618
227	1067	3614
228	1071	3608
229	1076	3604
230	1081	3600
231	1084	3591
232	1089	3586
233	1094	3581
234	1099	3577
235	1103	3573
236	1108	3569
237	1113	3564
238	1118	3560
239	1123	3556
240	1127	3551
241	1132	3546
242	1137	3542
243	1142	3538
244	1147	3534
245	1152	3531
246	1156	3526
247	1161	3522
248	1166	3517
249	1170	3512
250	1175	3508
251	1180	3502
252	1184	3497
253	1189	3493
254	1194	3489
255	1199	3484
256	1204	3480
257	1208	3475
258	1213	3470
259	1217	3466
260	1222	3461
261	1227	3457
262	1232	3453
263	1237	3448
264	1242	3445
265	1246	3440
266	1252	3437
267	1257	3433
268	1261	3428
269	1266	3424
270	1271	3420
271	1275	3415
272	1280	3410
273	1285	3406
274	1290	3402
275	1295	3397
276	1299	3392
277	1304	3388
278	1309	3383
279	1313	3378
280	1318	3374
281	1323	3369
282	1328	3365
283	1332	3358
284	1337	3354
285	1341	3349
286	1346	3345
287	1351	3340
288	1355	3335
289	1360	3330
290	1365	3326
291	1369	3321
292	1374	3316
293	1379	3312
294	1383	3307
295	1388	3302
296	1393	3297
297	1397	3293
298	1403	3289
299	1408	3285
300	1412	3281
301	1417	3276
302	1422	3271
303	1427	3267
304	1431	3262
305	1436	3258
306	1441	3254
307	1446	3250
308	1451	3245
309	1456	3241
310	1461	3237
311	1466	3233
312	1470	3228
313	1475	3224
314	1480	3219
315	1484	3214
316	1489	3210
317	1494	3205
318	1499	3200
319	1504	3196
320	1509	3192
321	1513	3187
322	1518	3183
323	1523	3178
324	1528	3174
325	1533	3170
326	1538	3165
327	1542	3160
328	1547	3155
329	1552	3151
330	1556	3146
331	1561	3142
332	1566	3137
333	1570	3131
334	1575	3127
335	1580	3122
336	1584	3117
337	1589	3112
338	1593	3107
339	1598	3103
340	1603	3098
341	1608	3093
342	1613	3090
343	1617	3085
344	1622	3080
345	1627	3075
346	1631	3070
347	1636	3065
348	1641	3061
349	1646	3057
350	1651	3052
351	1655	3047
352	1660	3043
353	1665	3039
354	1670	3034
355	1675	3030
356	1679	3025
357	1685	3021
358	1689	3017
359	1694	3012
360	1699	3008
361	1704	3003
362	1708	2998
363	1713	2994
364	1718	2990
365	1723	2985
366	1728	2982
367	1733	2977
368	1738	2972
369	1743	2968
370	1748	2964
371	1752	2959
372	1757	2954
373	1762	2949
374	1767	2945
375	1772	2940
376	1776	2936
377	1781	2931
378	1786	2927
379	1791	2922
380	1795	2917
381	1800	2913
382	1805	2908
383	1810	2903
384	1815	2899
385	1819	2894
386	1824	2890
387	1829	2886
388	1834	2881
389	1839	2877
390	1844	2872
391	1849	2867
392	1853	2863
393	1858	2858
394	1863	2853
395	1867	2848
396	1872	2844
397	1877	2839
398	1882	2835
399	1887	2830
400	1891	2826
401	1896	2821
402	1901	2817
403	1906	2812
404	1911	2808
405	1916	2803
406	1921	2799
407	1926	2794
408	1930	2790
409	1935	2785
410	1940	2780
411	1945	2776
412	1950	2771
413	1954	2767
414	1960	2763
415	1964	2758
416	1969	2753
417	1974	2749
418	1979	2744
419	1984	2739
420	1988	2735
421	1994	2731
422	1998	2726
423	2003	2722
424	2008	2717
425	2013	2712
426	2017	2707
427	2022	2703
428	2027	2698
429	2032	2693
430	2036	2688
431	2041	2684
432	2046	2680
433	2051	2675
434	2056	2670
435	2060	2665
436	2066	2661
437	2070	2657
438	2075	2652
439	2080	2647
440	2084	2642
441	2089	2637
442	2094	2633
443	2099	2628
444	2103	2623
445	2108	2619
446	2113	2614
447	2118	2610
448	2123	2605
449	2128	2601
450	2133	2596
451	2138	2592
452	2143	2588
453	2148	2583
454	2153	2579
455	2158	2575
456	2163	2570
457	2167	2565
458	2172	2560
459	2177	2555
460	2181	2551
461	2186	2546
462	2191	2541
463	2196	2536
464	2200	2532
465	2205	2527
466	2210	2522
467	2214	2517
468	2219	2512
469	2224	2508
470	2229	2503
471	2234	2499
472	2239	2494
473	2244	2490
474	2248	2485
475	2253	2480
476	2258	2476
477	2263	2472
478	2268	2467
479	2273	2462
480	2277	2457
481	2282	2452
482	2287	2448
483	2292	2444
484	2297	2439
485	2302	2434
486	2306	2429
487	2311	2424
488	2315	2420
489	2320	2415
490	2325	2410
491	2330	2405
492	2334	2401
493	2339	2396
494	2344	2392
495	2349	2387
496	2354	2383
497	2359	2378
498	2364	2373
499	2369	2369
500	2373	2364
501	2378	2359
502	2383	2355
503	2388	2351
504	2394	2346
505	2398	2341
506	2403	2337
507	2408	2332
508	2413	2328
509	2418	2323
510	2423	2318
511	2428	2314
512	2432	2309
513	2437	2304
514	2442	2299
515	2447	2295
516	2451	2290
517	2456	2286
518	2462	2281
519	2466	2277
520	2471	2272
521	2476	2267
522	2481	2262
523	2486	2258
524	2490	2253
525	2495	2248
526	2500	2244
527	2504	2239
528	2509	2234
529	2513	2229
530	2518	2224
531	2523	2219
532	2528	2215
533	2532	2210
534	2537	2205
535	2542	2200
536	2547	2196
537	2552	2191
538	2556	2186
539	2561	2181
540	2566	2177
541	2570	2172
542	2575	2167
543	2580	2162
544	2584	2158
545	2589	2153
546	2594	2148
547	2598	2143
548	2603	2138
549	2608	2134
550	2613	2129
551	2617	2124
552	2622	2119
553	2627	2115
554	2632	2110
555	2637	2106
556	2642	2101
557	2647	2097
558	2652	2092
559	2657	2087
560	2661	2082
561	2666	2077
562	2670	2073
563	2675	2068
564	2680	2063
565	2685	2058
566	2690	2054
567	2695	2050
568	2700	2045
569	2704	2040
570	2709	2035
571	2714	2031
572	2720	2027
573	2724	2022
574	2729	2017
575	2734	2012
576	2739	2008
577	2744	2003
578	2748	1998
579	2753	1993
580	2758	1989
581	2763	1984
582	2768	1980
583	2772	1975
584	2777	1970
585	2782	1965
586	2787	1960
587	2792	1956
588	2797	1951
589	2801	1947
590	2806	1942
591	2811	1937
592	2816	1933
593	2821	1928
594	2826	1923
595	2830	1918
596	2835	1914
597	2840	1909
598	2845	1904
599	2849	1899
600	2854	1895
601	2860	1890
602	2864	1886
603	2869	1881
604	2874	1876
605	2878	1871
606	2883	1866
607	2888	1862
608	2893	1857
609	2897	1852
610	2902	1847
611	2907	1843
612	2912	1838
613	2916	1833
614	2921	1828
615	2926	1824
616	2930	1819
617	2935	1814
618	2940	1809
619	2945	1805
620	2949	1800
621	2954	1795
622	2959	1791
623	2964	1786
624	2969	1781
625	2974	1777
626	2979	1772
627	2984	1767
628	2989	1762
629	2993	1758
630	2999	1753
631	3003	1749
632	3008	1744
633	3013	1739
634	3018	1734
635	3023	1730
636	3027	1725
637	3032	1720
638	3037	1715
639	3042	1711
640	3046	1706
641	3051	1701
642	3056	1697
643	3061	1692
644	3066	1687
645	3071	1683
646	3076	1678
647	3081	1673
648	3086	1669
649	3091	1664
650	3096	1659
651	3100	1655
652	3105	1650
653	3110	1645
654	3115	1641
655	3120	1636
656	3125	1631
657	3130	1627
658	3135	1622
659	3140	1617
660	3145	1613
661	3150	1608
662	3155	1603
663	3159	1598
664	3164	1594
665	3169	1589
666	3174	1584
667	3179	1580
668	3184	1575
669	3189	1570
670	3193	1565
671	3198	1561
672	3203	1556
673	3208	1551
674	3212	1546
675	3217	1542
676	3222	1537
677	3227	1532
678	3232	1528
679	3237	1523
680	3242	1518
681	3247	1514
682	3251	1509
683	3256	1504
684	3261	1499
685	3266	1495
686	3271	1490
687	3276	1485
688	3281	1480
689	3285	1476
690	3290	1471
691	3295	1466
692	3300	1461
693	3304	1457
694	3309	1452
695	3314	1447
696	3318	1442
697	3323	1438
698	3328	1433
699	3333	1428
700	3338	1423
701	3342	1419
702	3347	1414
703	3352	1409
704	3357	1404
705	3362	1400
706	3366	1395
707	3371	1390
708	3376	1385
709	3381	1381
710	3385	1376
711	3390	1371
712	3394	1366
713	3399	1361
714	3404	1356
715	3409	1352
716	3414	1347
717	3418	1342
718	3423	1338
719	3428	1333
720	3433	1328
721	3438	1323
722	3442	1319
723	3447	1314
724	3452	1309
725	3457	1304
726	3462	1300
727	3467	1295
728	3471	1290
729	3476	1285
730	3481	1281
731	3486	1276
732	3495	1273
733	3499	1268
734	3504	1263
735	3509	1258
736	3514	1254
737	3519	1249
738	3524	1244
739	3529	1239
740	3533	1235
741	3538	1230
742	3543	1225
743	3548	1220
744	3551	1215
745	3556	1210
746	3561	1206
747	3566	1201
748	3571	1196
749	3576	1192
750	3581	1187
751	3586	1182
752	3590	1177
753	3595	1173
754	3600	1168
755	3605	1163
756	3610	1158
757	3615	1154
758	3620	1149
759	3625	1144
760	3629	1139
761	3634	1135
762	3639	1130
763	3644	1125
764	3648	1120
765	3653	1116
766	3658	1111
767	3663	1106
768	3668	1101
769	3672	1097
770	3678	1092
771	3683	1087
772	3688	1083
773	3693	1078
774	3697	1073
775	3702	1068
776	3706	1063
777	3712	1059
778	3716	1054
779	3722	1049
780	3726	1044
781	3731	1040
782	3736	1035
783	3741	1030
784	3745	1025
785	3751	1021
786	3756	1016
787	3760	1011
788	3765	1006
789	3770	1002
790	3775	997
791	3779	992
792	3784	987
793	3789	983
794	3794	978
795	3799	973
796	3803	968
797	3808	964
798	3813	959
799	3817	954
800	3822	949
801	3827	944
802	3832	940
803	3836	935
804	3841	930
805	3846	925
806	3851	921
807	3855	916
808	3860	911
809	3864	906
810	3869	901
811	3874	897
812	3879	892
813	3884	887
814	3889	882
815	3894	878
816	3898	873
817	3903	868
818	3908	863
819	3912	858
820	3918	854
821	3922	849
822	3927	844
823	3932	839
824	3937	835
825	3941	830
826	3946	825
827	3951	820
828	3956	816
829	3961	811
830	3966	806
831	3970	801
832	3975	797
833	3980	792
834	3985	787
835	3990	782
836	3995	778
