iter	Passed	Remaining
0	5	5904
1	9	4965
2	14	4922
3	19	4871
4	24	4823
5	28	4775
6	33	4747
7	38	4718
8	42	4727
9	45	4507
10	50	4508
11	54	4507
12	59	4492
13	63	4486
14	68	4481
15	72	4476
16	77	4472
17	82	4485
18	86	4489
19	91	4475
20	96	4487
21	101	4490
22	105	4490
23	110	4501
24	115	4499
25	120	4500
26	125	4504
27	129	4509
28	134	4493
29	138	4490
30	143	4487
31	148	4484
32	152	4477
33	157	4478
34	162	4475
35	167	4475
36	172	4477
37	176	4469
38	181	4466
39	185	4462
40	190	4458
41	195	4453
42	199	4450
43	204	4449
44	209	4444
45	213	4437
46	218	4436
47	223	4440
48	227	4424
49	232	4420
50	237	4419
51	242	4416
52	247	4417
53	251	4412
54	256	4406
55	261	4402
56	265	4399
57	270	4396
58	275	4396
59	280	4391
60	285	4391
61	289	4382
62	294	4380
63	299	4375
64	303	4360
65	308	4360
66	312	4356
67	317	4352
68	322	4351
69	327	4348
70	331	4342
71	336	4337
72	341	4332
73	346	4331
74	350	4327
75	355	4322
76	360	4316
77	365	4316
78	370	4315
79	374	4310
80	379	4307
81	384	4304
82	389	4301
83	394	4298
84	399	4296
85	403	4292
86	408	4289
87	413	4287
88	418	4285
89	423	4283
90	428	4282
91	433	4280
92	438	4275
93	443	4271
94	447	4266
95	452	4261
96	457	4261
97	462	4256
98	467	4252
99	472	4248
100	476	4243
101	481	4237
102	486	4232
103	490	4230
104	495	4225
105	500	4221
106	505	4216
107	509	4211
108	513	4199
109	518	4194
110	522	4188
111	527	4180
112	532	4177
113	536	4172
114	541	4167
115	546	4162
116	550	4157
117	555	4152
118	560	4150
119	565	4147
120	570	4142
121	575	4139
122	579	4133
123	584	4127
124	589	4123
125	593	4118
126	598	4113
127	603	4108
128	608	4106
129	612	4100
130	617	4095
131	621	4089
132	626	4084
133	631	4080
134	636	4076
135	640	4071
136	645	4068
137	650	4063
138	655	4058
139	659	4052
140	664	4047
141	668	4041
142	673	4037
143	678	4034
144	683	4030
145	688	4025
146	692	4020
147	697	4017
148	702	4014
149	707	4009
150	712	4003
151	716	3999
152	721	3995
153	726	3991
154	731	3987
155	736	3982
156	740	3976
157	745	3971
158	749	3966
159	754	3960
160	758	3954
161	763	3949
162	768	3943
163	772	3938
164	777	3933
165	782	3929
166	787	3925
167	791	3921
168	796	3917
169	801	3911
170	805	3907
171	811	3904
172	814	3895
173	819	3890
174	824	3885
175	828	3881
176	833	3876
177	838	3871
178	843	3868
179	848	3865
180	853	3860
181	857	3856
182	862	3850
183	867	3846
184	871	3841
185	876	3837
186	881	3833
187	886	3828
188	890	3822
189	895	3818
190	900	3813
191	905	3808
192	909	3804
193	914	3800
194	919	3795
195	924	3791
196	929	3787
197	933	3781
198	938	3777
199	943	3773
200	948	3768
201	952	3763
202	957	3759
203	962	3754
204	966	3749
205	971	3745
206	976	3740
207	981	3736
208	986	3732
209	990	3727
210	995	3723
211	1000	3718
212	1005	3714
213	1010	3710
214	1015	3705
215	1019	3701
216	1024	3697
217	1029	3693
218	1034	3688
219	1039	3685
220	1044	3680
221	1049	3676
222	1053	3672
223	1058	3667
224	1063	3661
